Item #,Qty,Reference Designator,Description,Package,Type,Manufacturer,Part No.,Digikey Part No.,Link
16,3,P1 P2 P3,"Mini-Fit Jr Connection header, 8POS 4.2MM R/A TIN",header,Though-hole,MOLEX INC,39301080,WM1354-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=WM1354-ND
17,3,Q1 Q2 Q3,MOSFET N-CH 60V SOT-23,SOT-23,SMT,NXP SEMICONDUCTORS,"2N7002P,215",568-5818-1-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=568-5818-1-ND
18,1,R12,"Resistor, Metal Film, 100, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT100R,RMCF1206FT100RCT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT100RCT-ND
19,8,R1 R2 R4 R7 R11 R14 R16 R18,"Resistor, Metal Film, 374, 1%, 1/4W, 1206",1206,SMT,YAGEO,RC1206FR-07374RL,311-374FRCT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=311-374FRCT-ND
20,4,R6 R25 R26 R30,"Resistor, Metal Film, 1k, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT1K00,RMCF1206FT1K00CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT1K00CT-ND
21,2,R15 R31,"Resistor, Metal Film, 2k, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT2K00,RMCF1206FT2K00CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT2K00CT-ND
22,1,R27,"Resistor, Metal Film, 4.02k, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT4K02,RMCF1206FT4K02CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT4K02CT-ND
23,5,R10 R13 R20 R21 R29,"Resistor, Metal Film, 5.1k, 5%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206JT5K10,RMCF1206JT5K10CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206JT5K10CT-ND
24,3,R23 R24 R28,"Resistor, Metal Film, 10k, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT10K0,RMCF1206FT10K0CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT10K0CT-ND
25,2,R5 R17,"Resistor, Metal Film, 20k, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT20K0,RMCF1206FT20K0CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT20K0CT-ND
26,2,R8 R19,"Resistor, Metal Film, 200k, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT200K,RMCF1206FT200KCT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT200KCT-ND
27,2,R9 R22,"Resistor, Metal Film, 2M, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,RMCF1206FT2M00,RMCF1206FT2M00CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RMCF1206FT2M00CT-ND
28,1,R3,"Resistor, High Voltage, 10M, 1%, 1/4W, 1206",1206,SMT,STACKPOLE ELECTRONICS INC,HVCB1206FKC10M0,HVCB1206FKC10M0CT-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=HVCB1206FKC10M0CT-ND
29,2,U1 U2,"IC, SWITCH QUAD 1X1 ",14-SOIC,SMT,NXP SEMICONDUCTORS,74HCT4066D,568-8177-1-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=568-8177-1-ND
30,1,U3,"IC, Bus Tranceiver, 8-bit, 20-SOIC",20-SOIC,SMT,TEXAS INSTRUMENTS,SN74LVC245ADWR,296-1232-1-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=296-1232-1-ND
31,5,S1-9,"Shunt Jumper .1""",N/A,N/A,3M,969102-0000-DA,3M9580-ND,http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=3M9580-ND
,,,,,,,,,
Note: C7 and S1-9 do not have to be placed,,,,,,,,,
